,1Q,2Q,IQR,fpath,label,max,mean,median,min,skew,std
5529,0.09712820630962013,2.6650951579716318,2.5679669516620107,audio_train/audio_train/96902014.wav,Knock,47.42678187455835,3.021067681346852,0.309853063089962,0.013181335423012334,3.172130228727607,6.263286216735526
5530,0.4588517174826667,1.8003028277419992,1.3414511102593325,audio_train/audio_train/9693b0fe.wav,Acoustic_guitar,159.25741599936356,1.807889792341673,0.8859618817207979,0.007622634752111815,14.438431264880712,3.636914073353628
5531,0.006988959477219585,0.03440484462299891,0.027415885145779327,audio_train/audio_train/9699feeb.wav,Knock,923.1364879287993,1.477419114272511,0.012272105213431351,0.00015786166079819708,29.24095998287705,15.476468126953653
5532,0.16705233792882934,1.7916326779031158,1.6245803399742864,audio_train/audio_train/969b4f60.wav,Cello,2879.091700730753,4.9632629106643735,0.3567742648321389,0.0007186704854698902,36.22779284379666,37.97257407736638
5533,0.09940601117507657,0.6087291962990578,0.5093231851239812,audio_train/audio_train/969d8270.wav,Gong,21.376352407084532,0.6165927809135189,0.21699624721110908,0.0005420247228475944,5.468810970638101,1.1817052353486253
5534,1.8556626258187212,7.77146035185547,5.9157977260367485,audio_train/audio_train/96a05522.wav,Keys_jangling,133.24502912339273,6.915106726537648,3.647351450539112,0.005694423670911235,4.2930479949818245,9.951560031624208
5535,0.24880784809268935,1.0868147733516316,0.8380069252589422,audio_train/audio_train/96aae858.wav,Trumpet,5063.615166734869,4.123753947016914,0.4947884729968937,0.001325821889917916,60.181487963502676,53.16643542351639
5536,0.3308552569433088,3.0795801741754105,2.7487249172321016,audio_train/audio_train/96adbece.wav,Hi-hat,30.01754451262377,2.190532733179829,1.3573665916394484,0.0008834105230368568,2.6084407531063043,2.5982826986681737
5537,0.11757773246289295,2.3703262157115543,2.252748483248661,audio_train/audio_train/96b36461.wav,Drawer_open_or_close,183.3493927105549,2.4095131290112244,0.5271206816316716,0.00030177844506268207,8.98189332459835,6.7947870832785355
5538,0.2982452997491664,2.445314482528969,2.1470691827798034,audio_train/audio_train/96b50a2f.wav,Harmonica,1904.5079111425935,6.372586431653748,0.7926976245574069,0.0006364388998521173,20.306466623952648,30.409706663966237
5539,0.011916942760561428,0.10939053107944363,0.09747358831888217,audio_train/audio_train/96bcfc71.wav,Knock,244.46818455094024,1.180650180951029,0.02797317605323493,2.4937084585714347e-05,12.995640071385882,6.799400379746568
5540,2.7791442621797438,14.080579030766163,11.301434768586422,audio_train/audio_train/96caac87.wav,Gong,617.5957441910708,13.548491830116953,5.915823202476727,0.007278512765083623,6.005161218221213,24.900790576459247
5541,3.8959689681204015,9.653103183076839,5.757134214956437,audio_train/audio_train/96d2ea0b.wav,Tearing,46.19937151305568,7.322040523351365,6.30991221355135,0.02318952780909065,1.5594761133133166,4.823580862582643
5542,0.1103787375791144,0.643722283754656,0.5333435461755416,audio_train/audio_train/96d2f638.wav,Scissors,5.4761337327933965,0.4581494126280566,0.2851477931050833,0.00029763649303363746,1.5509391849528131,0.4720671859815503
5543,0.5577758798811268,4.328177548393913,3.770401668512785,audio_train/audio_train/96dad435.wav,Saxophone,6770.723739864316,24.79479005384862,1.4349484910756565,0.0037845509536429743,18.67421744763524,190.19414793074176
5544,39.30296991122137,100.50762383998169,61.204653928760315,audio_train/audio_train/96dc5309.wav,Shatter,760.1018012896437,78.45737180406176,64.76812133035705,0.26886501995745965,2.2576360013741192,59.04372153255149
5545,13.755046168940575,43.52691181046583,29.771865641525263,audio_train/audio_train/96df59a4.wav,Laughter,2969.3473082868427,37.74444085198541,23.821334062998325,0.1454580528795432,17.863646570184635,80.25389554734055
5546,0.00782994625368923,0.027992825613789032,0.0201628793600998,audio_train/audio_train/96e3d136.wav,Telephone,471.8830113571601,2.4156598834162084,0.013366270420029951,0.00028054379260144993,11.941671032223265,18.42350561499557
5547,0.015299059860104804,0.10657842563616964,0.09127936577606482,audio_train/audio_train/96e5f7c8.wav,Cello,720.4213920348047,1.0771516632191076,0.028312992313915493,2.5777525775697804e-05,36.44147246043646,10.842420255260828
5548,2.0021471606542964,23.20409732318064,21.20195016252634,audio_train/audio_train/96e65c33.wav,Cough,361.5383686086261,18.08104874333277,9.882947150073534,0.029987602814633026,4.067395926309497,27.26482771027729
5549,0.7413471536129885,2.2505945841611985,1.5092474305482098,audio_train/audio_train/96e9e3e9.wav,Flute,21705.95491262552,10.585364904885138,1.282253375811067,0.0047573993014746645,53.03939246162793,286.62974551028697
5550,1.0825778245670383,7.282444280713879,6.1998664561468395,audio_train/audio_train/96eccbcd.wav,Harmonica,1344.1326908974695,13.076145705704107,2.419388048124695,0.003782001671781991,12.258635282292365,49.0108907660129
5551,0.6586294214455056,2.5991941578915774,1.940564736446072,audio_train/audio_train/96f5ac69.wav,Trumpet,87.8206020194293,2.1468025802369715,1.320486401383302,0.0038665579111157506,8.291932442684706,3.188843797436623
5552,13.82856459067566,45.97805607458982,32.14949148391416,audio_train/audio_train/96f9fc95.wav,Fireworks,590.6930539136133,40.4278048195834,24.49352884043495,0.032662986123777694,3.3502053668672707,48.85183628096426
5553,0.17558847350217688,1.1855291900691165,1.0099407165669394,audio_train/audio_train/97069127.wav,Gong,14900.275185619328,6.487447276262494,0.3608000506481,0.000130251474883271,87.62896609066892,120.27213837224228
5554,0.0061115801141017655,0.021726956757599124,0.01561537664349736,audio_train/audio_train/9713a607.wav,Double_bass,171.09033066291818,0.3677871714249869,0.010181489062044562,6.37703928079784e-05,21.707050054239435,3.245934553136154
5555,0.90308071692388,3.5866605630723023,2.6835798461484224,audio_train/audio_train/97223bf2.wav,Acoustic_guitar,6661.166477651259,16.725562135203386,1.645046466155777,0.011468697103608668,22.345315716440524,135.35985042725062
5556,1.6012622619568138,6.630444970945972,5.029182708989159,audio_train/audio_train/972527c2.wav,Hi-hat,214.2053690443144,6.234223756437305,3.198572883426775,0.01974451419022524,7.898220018353233,11.983886661096776
5557,0.02279466196272665,0.13903249640608106,0.11623783444335442,audio_train/audio_train/9728b75b.wav,Oboe,963.6534410879581,0.8854621830352826,0.05720550618937713,0.0002146009133933892,43.37212575964229,14.533569681925654
5558,17.755795238476466,52.70427323407456,34.948477995598104,audio_train/audio_train/972a4b10.wav,Applause,188.00334431155926,37.457573927499645,33.71001739475236,0.03463531651136489,0.8487971879668078,25.391641534323313
5559,0.011150330018714363,0.10681213818252094,0.09566180816380658,audio_train/audio_train/972b92c7.wav,Oboe,2435.7822730515577,2.005222645448216,0.030726299995877407,4.085783991117379e-05,36.260305978364755,36.47318113389435
5560,3.7741550443899134,11.067610310497539,7.2934552661076255,audio_train/audio_train/973bef4c.wav,Squeak,300.58158658571665,9.03014646916964,6.3984469502028665,0.02440869029323573,5.703341938389911,9.145039961102187
5561,1.23218986040388,16.238546267123102,15.00635640671922,audio_train/audio_train/9742cc48.wav,Fart,246.41720970686367,11.569399404321794,5.081889894812013,0.0012895629293260713,2.883214641758993,15.776998760938426
5562,1.838456540259752,6.750018062423999,4.911561522164247,audio_train/audio_train/974e742a.wav,Chime,119.33088865799014,6.1936804879406395,3.2940744469917798,0.017767479809861673,4.104298991923104,8.761245949841488
5563,6.736821585634539,45.95898000193215,39.2221584162976,audio_train/audio_train/97599450.wav,Fart,250.65451813834943,31.6206113104212,19.428855635394953,0.029409037514629238,1.6243910887802238,33.751690864130175
5564,2.5981084746732472,12.38970316572012,9.791594691046877,audio_train/audio_train/975fe58b.wav,Drawer_open_or_close,557.2552956357164,13.471661992131011,4.951935298268829,0.011187884374372242,8.016611767340367,29.159610228808198
5565,0.2133073477214355,1.0219721522252263,0.8086648045037909,audio_train/audio_train/9760d7b1.wav,Knock,275.3841924374755,2.9572576560005133,0.4601414487247857,0.0006962638657350412,8.423504396675819,11.677795694488989
5566,0.02804888001570574,0.6153743500192232,0.5873254700035175,audio_train/audio_train/976bb2f4.wav,Violin_or_fiddle,114.34212510120928,1.2415445045930216,0.0856530392381667,0.0002498459000475627,11.302695203984893,4.6716927219566955
5567,10.964936390388775,27.238467660634594,16.273531270245822,audio_train/audio_train/976ebccb.wav,Writing,963.4857087508173,20.736526293426248,17.766373285271907,0.002258130916988763,7.486421472192439,14.519622510847102
5568,0.16597022466447658,1.4267606586517083,1.2607904339872318,audio_train/audio_train/977b44f9.wav,Knock,201.24418293615003,3.1815290224111346,0.4985610122199106,0.0003825305865151644,8.065397603646742,10.786920242094755
5569,1.2254117486616232,5.729140325832522,4.503728577170898,audio_train/audio_train/977cf8c5.wav,Acoustic_guitar,9942.7915003578,18.106549396611715,2.530843947602799,0.0015281421899705832,40.43992974080789,107.12237436528522
5570,51.82587271962754,194.10454502934726,142.27867230971978,audio_train/audio_train/978e0a19.wav,Applause,1422.561917095267,140.1956856835054,102.71404005498822,0.10392586582826517,2.149879459423924,125.78614928389656
5571,0.00594712572957576,0.17124199793183434,0.1652948722022586,audio_train/audio_train/9797e752.wav,Gong,59.04510157855674,0.2765841238494444,0.0179449023592483,4.450893353052155e-05,21.809085366841032,1.2279148824031114
5572,1.4274146800953165,3.6519145092702887,2.2244998291749716,audio_train/audio_train/979b3c65.wav,Drawer_open_or_close,113.28362458794257,3.3848280880964334,2.336845295829621,0.014310845991617374,8.175410891344693,4.913130290537801
5573,0.00780557129882131,0.07816370231040384,0.07035813101158253,audio_train/audio_train/97a079d5.wav,Double_bass,253.21181697765357,0.6337397421003864,0.01600540798921735,6.953307924520472e-05,22.90824902538077,5.055807903292567
5574,0.9613897414865604,9.166290720631954,8.204900979145393,audio_train/audio_train/97a1d2cb.wav,Clarinet,3063.751883721945,19.642407494533668,2.66226969470401,0.004098559846364668,14.04957352187574,82.03155423922992
5575,2.022020910894024,9.32685656982209,7.304835658928063,audio_train/audio_train/97abaf0c.wav,Writing,1354.433721732258,12.640590979625014,3.687364036301024,0.015179418823319291,10.69115361525995,36.198551848522
5576,0.13976122926745982,2.1504083131499367,2.0106470838824766,audio_train/audio_train/97b26273.wav,Fireworks,554.2951965332031,4.865932900039045,0.5242793585650317,0.00045922144119697246,6.539831138018403,16.458677938828995
5577,26.926066102034262,75.2964090275665,48.37034292553225,audio_train/audio_train/97bbab94.wav,Gunshot_or_gunfire,4304.611509027698,69.26704993100874,45.93613696566597,0.15879803338460813,12.477794469657221,143.70991055816813
5578,4.621271756944614,16.02362297189876,11.402351214954148,audio_train/audio_train/97c1f8fe.wav,Harmonica,1381.3384529310001,18.013067278054248,8.43395567024227,0.020654337200612143,10.584958065082287,42.399878970500886
5579,6.003096234581093,22.52850105075344,16.525404816172344,audio_train/audio_train/97c2fed9.wav,Bass_drum,10325.767462294234,58.115617858781604,11.006215543516925,0.014917459145048318,12.745603760212774,267.7033529010561
5580,10.828041718736623,55.092693388065264,44.26465166932864,audio_train/audio_train/97d60ed0.wav,Trumpet,2410.8291777352138,60.83587630532317,23.659734293639502,0.014287435873211456,6.279526025385278,120.8047578264658
5581,0.21946243677287208,1.376894108691169,1.1574316719182969,audio_train/audio_train/97db1f95.wav,Violin_or_fiddle,1517.888848267169,3.4011918034487114,0.4833742876384728,0.0016468660934847708,25.874147325762845,26.231475028199352
5582,0.007550884296406414,2.4025827592192712,2.3950318749228647,audio_train/audio_train/97fa44da.wav,Scissors,88.99377063882119,1.5807122230971022,0.16717710931217294,0.0001579369481719917,11.480617522180466,3.633569974335975
5583,0.031786429612450415,6.1359185320662455,6.104132102453795,audio_train/audio_train/9814c7c8.wav,Fart,403.1837962085558,5.585632389161574,0.3740556954035898,0.00013584329432992376,10.098283443945855,16.664629791704414
5584,7.431278695699492,43.16499560084698,35.73371690514749,audio_train/audio_train/98155566.wav,Laughter,860.7918495655342,40.071929009419435,16.969581445520394,0.06100215284625829,4.1451049868989465,66.31336829467017
5585,0.12386103847182232,1.0297130329119402,0.905851994440118,audio_train/audio_train/981567ee.wav,Squeak,1542.4397183929511,3.1917212293482584,0.330391852928521,0.0011536616646228778,37.45582738334,25.49006469092492
5586,0.08309309839296054,0.4265179688984265,0.3434248705054661,audio_train/audio_train/98251d65.wav,Violin_or_fiddle,3606.942212200537,1.518215470423221,0.16938566926814572,0.0009967163105755452,80.69873785464473,32.3884260519226
5587,0.6735259484496956,2.5126766787797794,1.8391507303300836,audio_train/audio_train/982e16a5.wav,Harmonica,335.84580768968414,3.044624025615313,1.2564534043600688,0.0029626054341232323,13.582207729539562,8.561114646551925
5588,4.598479873128581,17.591485935724364,12.993006062595782,audio_train/audio_train/982ef140.wav,Snare_drum,988.933856267274,14.78584040029185,9.342365379495078,0.07987059147747072,16.233970529540493,38.441827371022185
5589,0.008795952454339931,0.8292165318222525,0.8204205793679126,audio_train/audio_train/98333c50.wav,Cowbell,97.35275204818916,1.1170079650640472,0.01817871085271532,8.452098890164957e-05,10.396735356317274,3.812547162925273
5590,0.022654868907647355,0.2566078737550739,0.2339530048474265,audio_train/audio_train/9836ea79.wav,Knock,66.75417138442674,0.6860668428572634,0.06929549600984886,0.00011942790464844416,9.18338359325378,2.8518221630301714
5591,7.5620885904162405,37.10429732420931,29.54220873379307,audio_train/audio_train/9840f8a8.wav,Fireworks,723.6764455811008,34.76490848624699,15.949110575751382,0.0010867880144322332,3.8833133086963265,54.10698618247387
5592,0.8110310656062193,2.7127397154210295,1.9017086498148097,audio_train/audio_train/98541a04.wav,Writing,226.3553085259545,3.3125462859239514,1.4644273103993886,0.008404088289474594,7.660467051241927,8.384987546969898
5593,2.838835908096688,29.67157873628359,26.83274282818691,audio_train/audio_train/9863b59b.wav,Cough,1481.507409392419,26.290733794532127,10.899744671924529,0.019931230002067268,10.379457975282172,62.37078575552891
5594,0.16604851462873987,0.6319926998427239,0.465944185213984,audio_train/audio_train/986817e9.wav,Oboe,3064.760043612783,4.225123782291534,0.31496613676317753,0.0005046557701851004,27.08190576030375,58.6330636407453
5595,14.538249899476854,53.83895880597083,39.30070890649398,audio_train/audio_train/9872bf34.wav,Writing,218.551389147816,37.0372317286764,31.84203097141036,0.002908335002075837,0.933414450542057,28.29626312718384
5596,0.4677711135467733,3.747948472653784,3.2801773591070105,audio_train/audio_train/98744c9c.wav,Drawer_open_or_close,185.86518669326486,4.832669970120251,0.9855381230047816,0.001960150287229008,5.3484748854846345,11.018527991301989
5597,0.17038337457028335,0.7662306428056262,0.5958472682353428,audio_train/audio_train/988025aa.wav,Clarinet,4812.532898198423,5.191657030529272,0.33348296787222154,0.00031988811772855254,39.43684536800306,64.0380438568929
5598,0.1858029088121339,0.5752349837764543,0.3894320749643204,audio_train/audio_train/9883561e.wav,Computer_keyboard,65.78558727349083,0.6021093795699635,0.3256634444455745,0.0005544679057109095,14.762349299796,1.6831586665113538
5599,1.4870322651223755,5.198076887290761,3.7110446221683855,audio_train/audio_train/9883aefa.wav,Gunshot_or_gunfire,149.66578918385224,5.774497345258823,2.8557338450931,0.0032302709572747377,5.240812541791737,10.73760257631479
5600,1.184839748414497,4.163394737005791,2.9785549885912936,audio_train/audio_train/98a1a3cb.wav,Trumpet,186.98542188087848,4.162446087229432,2.169808693916596,0.016065396622436598,6.312025078042383,7.1077171318886725
5601,3.250929543455681,34.754649716397715,31.50372017294203,audio_train/audio_train/98a3319e.wav,Gong,10883.50013637182,48.360543111514225,11.471185183002028,0.010046655123953736,20.484332122504142,190.45022826060523
5602,10.571307552176432,28.439545286148018,17.86823773397159,audio_train/audio_train/98ad6653.wav,Telephone,1222.7195656454467,41.68519234521509,17.18570238889211,0.008427764661572735,4.176048208854668,78.64441034787089
5603,0.2896870369002581,1.4467655931963217,1.1570785562960637,audio_train/audio_train/98aeddbf.wav,Clarinet,5853.637437423495,11.63561384226624,0.6066399626610768,0.00114635021446035,23.429317688306732,103.51141727568607
5604,0.23190610266642564,3.977771736402168,3.745865633735742,audio_train/audio_train/98ba4032.wav,Electric_piano,8255.20641590524,9.287464970929793,0.9056305838084344,0.0014593721143071404,47.57548466263368,112.25543796918623
5605,0.9260756150355176,3.35454918589032,2.4284735708548024,audio_train/audio_train/98c03092.wav,Chime,610.1719132382265,6.2916126732536615,1.6402506967551735,0.004622415180216145,11.190410577709367,23.82803312514145
5606,0.24089366127109804,0.9897093357834904,0.7488156745123924,audio_train/audio_train/98c33093.wav,Telephone,130.2324678593621,1.0703173539368165,0.4714608403721644,0.0005713154193731278,16.925767333912507,3.0813200768886597
5607,0.019512765082459624,0.1280240370904196,0.10851127200795996,audio_train/audio_train/98c69af9.wav,Oboe,1335.2641207724128,0.8551475161582629,0.055007204323952966,2.810584760508277e-05,47.61706392684461,14.556709480685722
5608,0.5238296903627353,4.149835160782277,3.6260054704195417,audio_train/audio_train/98c9a93d.wav,Violin_or_fiddle,1397.93903463659,14.801766246686096,1.3733884944663464,0.0013862289500138135,9.977779252355694,67.91950779011945
5609,0.017589958233130858,0.18637002904156053,0.16878007080842966,audio_train/audio_train/98cc7798.wav,Burping_or_eructation,43.44075448800831,0.3790097512353827,0.05744821332943877,6.449115731884098e-05,12.375284818183465,1.4707348078315676
5610,0.21328625667200005,0.5886307772494712,0.3753445205774712,audio_train/audio_train/98cf9714.wav,Acoustic_guitar,1206.1137553812202,1.9581778068709144,0.35184797274786384,0.00206733012601826,38.16262741554024,18.924330231710268
5611,0.32125352360334386,2.9926270301939906,2.6713735065906463,audio_train/audio_train/98d6a254.wav,Cello,2822.1820982029053,6.428453730895377,0.8681619373888532,0.0005024305996375233,29.526244891437372,44.17040967648513
5612,1.5498555071176023,5.1211568908911955,3.5713013837735925,audio_train/audio_train/98da8281.wav,Telephone,2691.3413905366892,6.652500700191827,3.0077953146842367,0.0010235379610606232,48.71384777509281,24.787238388024544
5613,10.999457092417233,55.46206090924405,44.46260381682682,audio_train/audio_train/98dadc30.wav,Bus,5594.153577073383,73.92502469820481,20.965960041924934,0.1160626619303947,8.518900985610875,201.4333458634238
5614,58.758635932700756,150.64048833817822,91.88185240547745,audio_train/audio_train/98e3623d.wav,Shatter,1472.9625972678962,121.53374174381635,96.67049801833912,0.4502429177247071,3.2298083774510986,103.58904332051658
5615,2.3145191567654657,13.628856431391617,11.314337274626148,audio_train/audio_train/98fb288b.wav,Saxophone,29609.046054992545,30.068263625847603,5.6165299098634565,0.0234695961893154,52.596487230494134,324.4348308252732
5616,0.9426425876762332,3.6623653078239977,2.7197227201477645,audio_train/audio_train/99037a46.wav,Flute,13231.868447958184,14.421743045346544,1.7824539279320435,0.011077149082365149,34.28077985274598,172.39780113567784
5617,0.010230443862840862,2.144998110648729,2.1347676667858884,audio_train/audio_train/990e6fc3.wav,Saxophone,1265.6263793243188,6.077994568003597,0.5248052049428238,9.130573906684542e-05,16.667168934698825,43.04141116351169
5618,0.13658263343080226,1.0894867118241665,0.9529040783933642,audio_train/audio_train/990f8e83.wav,Drawer_open_or_close,222.0452880859375,1.2632801337668575,0.31189671774077565,0.0016858684576212609,11.921310836029555,3.686012286907396
5619,0.01056902801826265,0.07688035799140837,0.06631132997314572,audio_train/audio_train/991c3b79.wav,Knock,282.10676874412195,1.326684813925635,0.02513099106434437,7.370308390872137e-05,12.389962781602776,7.987288135587013
5620,8.76595660075236,30.293842338472352,21.527885737719988,audio_train/audio_train/991fa1d7.wav,Writing,12891.059751273797,49.83462816216086,15.673641925984604,0.09427428202381913,19.861659373877515,259.464810759514
5621,0.06309412007571451,1.1793179172534665,1.116223797177752,audio_train/audio_train/9923ddf8.wav,Acoustic_guitar,657.8988108622723,2.39637725900767,0.25789618057189045,0.00029469432984853967,22.79003265041413,12.351395204883161
5622,0.5089121734580458,4.350926310980132,3.8420141375220864,audio_train/audio_train/99291c3e.wav,Tambourine,61.30243421301608,3.4572383465683103,1.3696577239692056,0.0006906031019413313,3.999028715216813,5.483434498816107
5623,1.6875297797751494,663.5829623264474,661.8954325466723,audio_train/audio_train/992c8909.wav,Fireworks,3307.617954375379,397.10616719059914,316.04540344392314,0.007431520531662935,1.1503813245125358,428.9396900384529
5624,0.0623558338094515,2.0747486586697153,2.0123928248602634,audio_train/audio_train/993420a6.wav,Saxophone,1843.22054696358,8.060942791832689,0.4948700999812772,5.631403012925244e-05,15.485546683699384,47.67474345845912
5625,0.5351341902211885,1.894770354246814,1.3596361640256256,audio_train/audio_train/993f7c05.wav,Flute,3266.9785259687733,3.99050210935939,0.9931905402720791,0.002973011349223247,39.82297405209096,47.78659787751025
5626,1.6838834487216217,17.392965678022936,15.709082229301314,audio_train/audio_train/99411449.wav,Saxophone,5589.6074092757935,35.832309276571266,5.192049672475745,0.006709268260518249,14.158926232046756,167.8328634298696
5627,3.7687624110546025,12.615435512515473,8.846673101460869,audio_train/audio_train/9950d23a.wav,Flute,2427.5137732971248,19.529225196656295,6.694414836812111,0.021021007236439158,10.504929701573532,57.374236810801904
5628,1.975863032025022,20.580734148934184,18.604871116909163,audio_train/audio_train/99680597.wav,Bark,1042.3266483609257,36.95213250930302,4.143928081847118,0.00877606231075299,3.3127007311021717,79.05347790155697
5629,5.865358336083862,31.07655936041205,25.211201024328194,audio_train/audio_train/9978b153.wav,Snare_drum,1016.490471049028,36.93187860656373,10.881148642994866,0.032840408956859,3.947437580858468,70.03698100644961
5630,0.8708636485545634,4.265853696349076,3.3949900477945127,audio_train/audio_train/9979bb9c.wav,Tambourine,393.4329180982861,3.8572872326898198,1.867580651497617,0.0018971574254117102,20.78070200211749,11.506509127327714
5631,3.042734768475462,10.743731912588425,7.700997144112962,audio_train/audio_train/9984bfd9.wav,Hi-hat,98.07809082894774,8.233610088421937,5.83429375982233,0.004952202527335975,2.4374348450917083,7.884566262109697
5632,4.672482526660722,49.95459209582169,45.282109569160966,audio_train/audio_train/9988cb57.wav,Laughter,1171.1029669047455,43.6082367854317,14.668805807239327,0.015771611002660287,4.282437403972578,74.620176631317
5633,0.006947033705865512,0.04269545594930242,0.03574842224343691,audio_train/audio_train/99a5838c.wav,Double_bass,275.5237295767955,0.31831325027447155,0.014315407848529794,8.198055697907343e-05,38.58423962890747,3.512463636940616
5634,0.2778619933640044,2.3957655394788944,2.1179035461148894,audio_train/audio_train/99ac6bcd.wav,Clarinet,783.2219213294993,3.6341104080584015,0.5717994043489341,0.0018065665760721066,22.841514043380908,14.159387056790704
5635,0.22307575245749525,1.941495841929501,1.7184200894720056,audio_train/audio_train/99b03726.wav,Meow,478.8422037278083,6.305284001185084,0.4429711127491061,0.002019933042110604,8.684679126696912,25.41033844857136
5636,23.382423385596496,128.3775464815748,104.9951230959783,audio_train/audio_train/99b5619a.wav,Gunshot_or_gunfire,5533.505421026449,132.5128726904538,48.09353214576685,0.006005018829131307,6.170487396239878,258.22009065391904
5637,0.08223169677384237,0.8241575754146162,0.7419258786407739,audio_train/audio_train/99b6b48a.wav,Meow,108.39943973832077,1.2738617386161857,0.16720800249839113,0.0005950170864273004,8.674281740960673,4.27334265992227
5638,34.35732025503073,143.2468388289269,108.88951857389618,audio_train/audio_train/99b72d43.wav,Fireworks,1007.1352419132602,105.37747146873429,69.78385777524076,0.17669689326052804,1.9071188565316268,101.37614364945154
5639,0.009734188015371334,0.9980788634739236,0.9883446754585522,audio_train/audio_train/99bbe4d1.wav,Saxophone,1813.690942429445,3.3804009337759715,0.16221579604227182,5.275361493323631e-05,32.26509534674521,31.814002231238884
5640,0.9221863025061052,6.789649946951494,5.8674636444453885,audio_train/audio_train/99c96a07.wav,Hi-hat,31.833536417567625,4.568356932785572,2.9214509592638667,0.0015216381620491038,1.5728175026969118,4.7310357204880855
5641,0.6795698955833125,9.782894041221272,9.103324145637961,audio_train/audio_train/99ca03d2.wav,Clarinet,1516.2730298492822,19.794933826960158,2.1443767825104483,0.003436591656476627,8.039740361892273,66.17612774142539
5642,0.5419436665966753,1.9547282109935695,1.4127845443968945,audio_train/audio_train/99cffa38.wav,Keys_jangling,168.31447949712825,1.655102651003097,0.999576022498062,0.004436522244106671,13.694528546960141,2.646411187707161
5643,26.31271823859632,65.02825975916167,38.71554152056535,audio_train/audio_train/99db2c7e.wav,Cough,1111.645675246407,50.7399863975219,42.528121869990784,0.2418004575492503,7.933348740901924,43.8804883839036
5644,0.8090900773602581,2.2538957167625715,1.4448056394023134,audio_train/audio_train/99dc591b.wav,Scissors,5.4769764715957026,1.6481751324077498,1.5595031314497259,0.00023311479975082408,0.6093412155053778,1.0967033373557085
5645,0.00995624547388038,0.10887130442112188,0.09891505894724152,audio_train/audio_train/99e1fe85.wav,Cowbell,91.76416455045866,0.2326444572996118,0.024158298839817384,4.750261119959564e-05,27.2515648927986,1.982592201782465
5646,0.17381961303670546,2.56364981782877,2.3898302047920645,audio_train/audio_train/99e81de6.wav,Cello,2823.486949758958,5.169997652338369,0.3711513024796565,0.0012132044501212324,40.019649313448035,31.48867746175521
5647,0.048145326481236025,0.2500270237367648,0.20188169725552876,audio_train/audio_train/99e97f38.wav,Double_bass,2209.7054172094536,1.0971509437320173,0.11047992059410572,0.00042350651469549546,72.40858227733574,21.875995292454782
5648,33.888466620992176,152.1177331770213,118.22926655602913,audio_train/audio_train/99ef0ba9.wav,Laughter,2074.5990246327515,136.4706258795535,70.56915238491162,0.25769490263836425,2.5224514396147897,175.13547962320231
5649,0.9395307871007254,11.265862172447571,10.326331385346846,audio_train/audio_train/99fa57ed.wav,Electric_piano,35751.80245766908,27.57378684976719,2.520498419361893,0.003171594776612693,61.616885657027346,396.9729589680208
5650,1.0197615597186391,4.88191793751584,3.8621563777972,audio_train/audio_train/9a01151b.wav,Flute,1885.191657679608,13.859187043559285,2.01860072762758,0.005451800780704543,12.438604526632155,66.41512633619438
5651,15.1231257757618,60.82404839609259,45.70092262033079,audio_train/audio_train/9a07d892.wav,Applause,582.7414260801372,46.61905060446961,31.4696112804025,0.011037820484275734,2.508507872793832,48.159951728368085
5652,0.6933404628571501,4.338350113092254,3.6450096502351035,audio_train/audio_train/9a0a3097.wav,Fart,59.47928874745392,3.410605065585786,2.027955450101731,0.001224811291584113,3.549646038760264,4.488390516260077
5653,0.1813047116388028,0.9351430769495196,0.7538383653107168,audio_train/audio_train/9a0ad181.wav,Cello,6659.244335157235,2.4485569904808173,0.3601734904478815,0.0013983464227620064,86.16088358564873,51.3802357629494
5654,0.09324096916947792,8.999010554836438,8.905769585666956,audio_train/audio_train/9a0cf427.wav,Fart,171.3250223853853,6.74360361244163,2.442317176425079,0.000624185025762993,5.3211397941039085,12.503468446966837
5655,0.006542128072294978,0.04104304192628276,0.034500913853987784,audio_train/audio_train/9a1c79fe.wav,Telephone,2649.456474051883,1.402556580078809,0.012512957176951462,9.510645568574774e-05,57.28960991036085,35.65669174725951
5656,44.69039345801107,265.55894658520765,220.8685531271966,audio_train/audio_train/9a215d6a.wav,Flute,7451.991623471927,217.99109102907462,107.80358716032087,0.3259975256750729,4.695070102963033,315.0379835261538
5657,0.011774064319744756,0.4459327630771956,0.4341586987574508,audio_train/audio_train/9a32a055.wav,Cowbell,35.216604357285576,0.6589540327860564,0.022012592375442626,0.0001145207920553104,6.0310717540074075,1.8489354900328143
5658,0.0112403769831831,0.6358231640468243,0.6245827870636411,audio_train/audio_train/9a332642.wav,Cough,141.51130407542456,0.9301139380246872,0.20638343451548868,5.2455042128824767e-05,13.780751454339445,3.073720784684022
5659,18.104186677907013,95.65419132251928,77.55000464461226,audio_train/audio_train/9a3ce4ef.wav,Saxophone,11834.632584826326,146.41867180136057,38.655358893049616,0.12498194748702535,10.04865207732281,476.0369662983925
5660,0.056185082172925824,0.290558415074688,0.2343733329017621,audio_train/audio_train/9a3f54d2.wav,Knock,226.49749476745853,0.906434208233298,0.12584018359336824,0.0002997996340998729,15.375775149504413,5.267623819996209
5661,0.00734313155560328,0.02573488276436358,0.0183917512087603,audio_train/audio_train/9a4bfb69.wav,Bass_drum,1006.6885223297626,1.3440749113148254,0.012349498122387509,3.593887439693831e-05,32.58973047077641,15.317882920250002
